Date,Aeroporto Santos Dumont,Afonso deTaunay,Afrânio,Albamar,Alegrete,Alfa Barra,Almirante Barroso,Anchieta,Antero de Quental,Aníbal de Mendonça,AquaRio,Artur Bernardes,Assunção,Athaydeville,BLV. 28 de Setembro 157,BLV. 28 de Setembro 341,BRT Bosque da Barra,BRT Lourenço Jorge,BRT Salvador Allende,Bairro Peixoto,Bairro de Fátima,Baixo Gávea,Barra Business Center,Barra Garden,Barra Summer Dream,Barra World,Belisário Leite,Beneficência Portuguesa,Borges de Medeiros,Bosque da Barra,Bossa Nova Mall,Buenos Aires,Buraco do Lume,Caiçaras,Cantagalo,Cardeal Arcoverde,Central do Brasil,Centro Administrativo,Churchil,Cine Leblon,Cine Roxy,Cinelândia,Circo Voador,Cobal,Colégio Militar,Condessa Paulo de Frontin,Conselheiro Lafaiete,Constante Ramos,Copacabana Palace,Dias Ferreira,Dias da Rocha,Dulcídio Cardoso 3080,Edifício Argentina,Epitácio Pessoa,Epitácio Pessoa 4224,Epitácio Pessoa 4794,Esplanada da Barra,Estação de Bondes,Estácio,Estádio Célio de Barros,Fashion Mall,Fernandes Guimarães,Ferreira Viana,Furnas,Fórum,Fórum da Barra,Gaffrée e Guinle,Garcia D´Ávila,Gastão Sengés,Genaro de Carvalho,General Ivan Raposo,General Osório,General Polidoro,General Urquiza,Gláucio Gil,Gláucio Gil Praia,Golden Green,Gomes Freire,Grande Canal,Guanabara,Guilhermina Guinle,Hospital Lourenço Jorge,Hotel Glória,Humaitá,IED Urca,Iate Clube,Jardim Botânico,Jardim de Alah,Joaquim Nabuco,José Linhares,La Place,Lagoa - Vasco da Gama,Largo da Carioca,Largo da Glória,Largo da Memória,Largo da Segunda Feira,Largo de São Francisco,Largo do Machado,Lauro Muller,Lavradio,Leila Diniz,Leopoldina,Lúcio Costa 17194,Lúcio Costa 3646,Lúcio Costa 4500,Lúcio Costa 5750,Lúcio Costa 6200,MAM,MAR,Maison de France,Mandala,Maracanãzinho,Maria Angelica,Maria Quitéria,Marquês de Abrantes,Mata Machado,Maxwell,Menezes Cortes,Metrô Afonso Pena,Metrô Botafogo,Metrô Cidade Nova,Metrô Flamengo,Metrô Saens Peña,Metrô São Francisco Xavier,Metrô Uruguai,Metrô Uruguaiana,Miguel Lemos,Ministro Afrânio Costa,Morais e Silva,Mourisco Mar,Muniz Barreto,Museu do Amanhã,NYC Center,Oi Futuro,Olegário Maciel,Olyntho Pillar,Oswaldo Cruz,Pacheco Leão,Pacheco Leão - Horto,Palácio Guanabara,Palácio do Catete,Parada dos Navios,Parque Chico Mendes,Parque Guinle,Parque Lage,Parque Madureira I,Parque Madureira II,Parque Madureira III,Parque Madureira IV,Parque Madureira V,Parque Marapendi,Parque da Catacumba,Parque das Figueiras,Parque dos Patins,Pedra do Arpoador,Pedra do Leme,Península 1,Península 2,Pereira da Silva,Pinheiro Guimarães,Pomar da Barra,Posto 6,Posto 9,Posto 9 Barra,Praca Tiradentes,Praca da República,Praia do Pepê,Praça Cazuza,Praça Joia Valansi,Praça Lamartine Babo,Praça Luís de Camões,Praça Miguel Osório,Praça Nicarágua,Praça Niterói,Praça Pimentinha,Praça Pio X,Praça Procópio Ferreira,Praça Sibélius,Praça São Conrado,Praça São Judas Tadeu,Praça São Salvador,Praça Varnhagem,Praça XV,Praça Xavier de Brito,Praça da Bandeira,Praça da Cruz Vermelha,Praça da Medalha Milagrosa,Praça do Lido,Praça do Ó,Princesa Isabel,Professor Souza Araújo,Pão de Açucar,Quebra Mar,Quitanda,Radisson,Real Grandeza,Relação,Rio Sul,Rosário,Rua da Passagem,Rua do Catete,SESC Tijuca,Saint Tropez,Sala Cecília Meireles,Santa Clara,Santa Clara 98,Santa Marta,Santana,Sebastião Lacerda,Selva de Pedra,Serzedelo Correa,Shopping Tijuca,Shopping da Gávea,Siqueira Campos,Sorocaba,Souza Lima,Sá Ferreira,São Clemente,São Conrado,TRT Lavradio,Tamoios,Teresa Guimarães,Terminal PUC,Toneleros,Túnel Novo,Túnel Velho,UERJ,UFRJ Praia Vermelha,UNIRIO,Utopia,Veiga de Almeida,Vinícius de Moraes,Visconde de Albuquerque,Visconde de Caravelas,Viúva Lacerda,Voluntários da Pátria,Windsor Barra,Zoila de Abreu
2017-10-04 11:43:39,8,1,1,0,2,6,1,0,2,5,2,1,3,0,2,2,6,0,3,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,0,0,4,1,0,3,0,2,0,1,1,3,4,1,1,3,0,6,8,2,0,2,2,1,4,3,2,1,5,0,4,4,5,3,0,4,1,1,3,1,4,0,1,4,1,2,2,1,1,4,1,2,7,0,1,1,1,0,0,2,4,3,2,1,3,2,4,6,7,1,0,1,2,5,4,6,2,4,0,1,2,0,0,0,4,0,0,2,7,1,2,0,3,2,1,9,3,0,0,2,1,5,1,1,0,1,-5,2,0,0,1,6,6,4,7,1,-5,5,6,10,4,3,2,1,1,3,1,2,2,0,7,0,1,2,0,5,0,-5,1,4,0,3,10,1,0,3,2,0,3,-5,9,2,0,-5,0,2,4,2,9,2,0,0,1,3,1,0,0,0,8,4,10,0,0,0,4,0,3,1,0,0,2,3,11,0,3,0,10,2,4,0,0,0,6,3,1,2,2,3,1,0,1,4
2017-10-04 11:45:38,8,1,1,0,2,6,2,0,2,5,2,1,3,0,2,2,6,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,1,0,4,1,-5,3,0,2,0,1,1,3,4,1,1,3,0,6,8,2,0,2,2,1,4,3,2,1,5,0,4,4,5,3,0,4,0,1,3,1,4,0,1,4,1,2,2,1,1,4,1,1,7,0,1,1,1,0,0,2,4,3,2,1,3,2,3,6,7,1,0,1,2,5,4,6,2,4,0,0,2,0,0,0,4,0,0,2,7,1,3,0,3,2,1,10,3,0,0,2,1,5,1,1,0,1,-5,0,0,0,1,6,6,4,7,1,1,5,6,10,4,3,2,1,1,1,1,2,2,0,7,0,1,2,0,5,0,-5,1,3,0,3,10,0,0,3,3,0,3,1,8,2,0,-5,0,4,4,2,9,2,0,0,2,3,1,0,0,0,9,4,10,0,0,0,4,0,4,1,0,0,2,3,10,0,3,0,10,2,4,0,0,0,6,3,1,2,2,3,1,0,1,4
2017-10-04 11:47:38,8,1,1,0,2,7,2,0,2,3,2,1,3,0,2,2,6,0,3,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,1,0,4,1,-5,3,0,2,0,1,1,2,4,1,0,3,0,6,8,2,0,2,2,1,4,3,2,1,5,0,4,4,5,3,0,4,0,1,3,1,4,0,1,4,1,2,2,1,1,4,1,1,7,0,1,1,1,0,0,2,4,3,2,0,3,2,3,6,7,1,0,1,2,5,4,6,2,4,0,0,2,0,0,0,4,0,0,2,7,1,3,0,3,2,1,10,3,0,0,2,1,5,1,1,0,0,-5,1,0,0,1,6,6,4,7,1,1,6,8,9,4,3,2,1,1,1,1,2,2,0,7,0,1,2,0,5,0,-5,1,4,0,3,10,0,0,3,3,0,3,1,8,2,0,8,0,3,4,2,8,2,0,0,2,3,1,0,0,0,9,4,10,0,0,0,4,0,4,1,0,0,2,3,11,0,3,0,10,2,4,0,0,0,6,3,1,2,2,2,1,0,1,4
2017-10-04 11:49:38,8,1,1,0,2,7,1,0,2,3,2,2,3,0,2,2,6,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,1,0,4,1,-5,3,0,2,0,0,1,1,4,1,0,3,0,6,8,1,0,2,2,1,4,3,2,1,5,0,5,4,5,3,0,4,0,1,3,1,4,0,1,4,1,1,2,1,1,4,1,1,7,0,1,1,1,0,0,2,4,3,2,1,3,2,3,6,7,1,0,1,3,5,4,6,2,4,0,0,2,0,0,0,4,0,0,2,7,1,3,0,3,2,1,9,3,0,0,2,1,5,1,1,0,0,-5,1,0,0,1,6,6,4,7,1,1,6,9,9,4,3,2,1,1,1,1,2,2,0,7,0,1,2,0,5,0,-5,1,2,0,3,10,0,0,3,2,0,3,-5,9,2,0,6,0,3,4,2,8,2,1,0,2,3,1,0,0,0,9,4,10,0,0,0,4,0,4,1,0,0,2,3,11,0,3,0,10,3,4,0,0,0,6,3,1,2,2,2,1,0,1,4
2017-10-04 11:51:38,8,1,1,0,2,7,1,0,2,3,2,2,3,0,2,2,6,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,1,0,4,1,0,3,0,2,0,0,1,1,4,1,0,3,1,6,8,1,0,2,2,1,4,3,2,1,5,0,5,4,5,3,0,4,0,1,3,1,4,0,1,4,1,1,2,1,1,4,1,1,7,0,1,1,1,0,0,2,4,3,2,1,3,2,3,6,7,1,0,1,3,5,4,6,2,4,0,0,2,0,0,0,4,0,1,2,7,1,3,0,3,2,1,9,3,0,0,2,1,5,0,1,0,0,-5,1,0,0,1,6,6,4,7,1,1,6,9,9,4,3,2,1,1,1,1,2,2,0,7,0,1,1,0,5,0,-5,1,3,0,3,10,0,0,3,3,0,4,-5,9,2,4,4,0,3,4,2,8,2,1,0,2,3,1,0,0,0,9,3,10,0,0,0,3,0,4,1,0,0,2,3,11,0,3,0,10,2,3,0,0,0,6,3,1,2,2,1,1,0,1,4
2017-10-04 11:53:39,8,1,1,0,2,7,1,1,2,3,2,2,2,0,2,2,6,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,1,0,4,1,0,3,0,2,0,1,1,1,4,1,0,3,1,6,8,1,0,2,2,1,4,3,2,1,5,0,5,4,5,3,0,5,0,1,3,1,4,0,1,4,1,1,2,1,1,4,1,1,7,0,1,1,1,0,0,2,4,2,2,0,3,2,3,6,7,1,0,1,3,5,4,6,0,4,0,0,2,0,0,0,4,0,1,2,7,1,3,0,3,2,1,9,3,0,0,2,1,5,0,1,0,0,-5,1,0,0,1,6,6,4,7,1,1,6,9,9,4,3,2,1,1,1,1,2,2,0,7,0,1,1,0,5,0,-5,1,3,0,3,9,0,0,3,3,0,4,-5,9,2,4,7,0,3,4,2,8,2,1,0,2,3,1,0,0,1,9,3,11,0,0,0,3,0,4,2,0,0,2,3,11,0,3,0,10,2,4,0,-5,1,6,3,1,2,2,1,1,0,1,4
2017-10-04 11:55:38,8,1,1,0,2,7,1,1,2,3,3,2,2,0,2,2,6,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,1,0,4,1,-5,2,0,2,0,1,1,1,4,1,0,3,1,6,8,1,0,2,2,1,4,3,2,2,5,0,5,4,5,3,0,5,0,1,3,1,4,0,1,4,1,1,2,1,1,4,1,1,7,0,1,1,1,0,0,2,3,2,1,1,3,2,3,6,7,1,0,2,3,5,4,6,0,4,0,0,2,0,0,0,3,0,1,2,7,1,3,0,3,2,1,10,3,0,0,2,1,5,0,1,1,0,-5,1,0,0,1,6,6,4,7,1,1,6,9,9,4,3,2,1,1,1,1,2,1,0,7,0,1,1,0,5,0,-5,1,3,0,3,9,0,0,3,1,0,4,-5,8,2,4,8,1,2,4,2,8,2,1,0,2,3,1,0,0,1,10,3,10,0,0,0,3,0,4,2,0,0,2,3,11,0,2,0,9,2,4,0,-5,1,6,3,1,2,2,1,1,0,1,4
2017-10-04 11:57:39,8,1,1,0,2,7,2,1,2,3,3,2,2,0,2,2,7,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,0,0,0,3,1,-5,2,0,2,0,2,1,0,4,1,0,3,1,6,8,1,0,2,2,1,4,3,2,1,5,0,5,4,5,3,0,5,0,1,3,1,4,0,1,4,1,1,2,1,1,4,1,1,7,0,1,0,2,0,0,2,3,1,2,1,3,2,2,6,7,1,0,2,3,5,4,4,0,4,0,0,2,0,0,1,3,0,1,2,7,1,3,0,3,3,1,10,2,0,0,2,2,4,0,1,1,0,-5,2,0,0,1,6,6,4,7,1,1,6,7,8,4,3,2,1,1,1,1,2,1,0,7,0,1,1,0,5,0,-5,1,3,0,3,10,0,0,2,1,0,4,-5,9,2,4,9,0,1,4,3,8,2,1,0,2,3,1,0,0,1,7,3,11,0,0,0,3,0,4,2,1,0,2,3,11,0,2,0,9,2,4,0,-5,1,5,3,1,2,2,1,1,0,1,4
2017-10-04 11:59:38,8,1,1,0,2,7,0,1,2,6,3,2,2,0,2,2,7,0,3,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,1,0,0,3,1,-5,2,0,2,0,2,1,0,4,1,0,3,1,6,8,2,0,2,2,1,4,3,1,1,5,0,5,4,5,3,0,5,0,1,3,1,4,0,1,4,1,1,1,1,1,4,1,1,7,0,1,1,3,0,0,2,3,1,2,1,3,2,1,6,7,1,0,2,3,5,4,4,0,4,0,0,2,0,0,1,3,0,1,2,7,1,3,0,3,3,1,10,2,0,0,2,1,4,0,1,1,0,-5,1,0,0,1,6,6,4,7,1,1,6,7,8,4,3,2,1,1,1,2,2,1,0,7,0,1,1,0,5,0,-5,1,3,0,3,10,0,2,2,1,0,4,-5,10,1,4,8,1,2,4,3,8,2,1,0,2,3,2,1,0,1,7,3,10,0,1,0,4,0,4,2,1,0,2,3,11,0,2,0,9,2,4,0,-5,1,5,3,1,2,2,2,1,0,1,4
2017-10-04 12:01:38,8,1,1,0,2,7,0,1,2,6,3,2,2,0,2,2,7,0,2,0,0,1,6,0,6,3,1,0,5,1,3,-5,2,1,1,1,0,0,3,1,0,1,0,2,0,2,1,0,4,1,0,3,1,4,8,0,0,2,2,1,4,2,1,1,5,0,5,4,5,3,0,5,0,1,3,1,4,0,1,4,1,1,1,1,1,4,1,1,6,0,0,1,3,0,0,1,3,0,2,1,3,2,1,6,7,1,0,2,3,5,4,3,0,4,0,0,2,0,0,1,3,0,1,2,7,1,3,0,3,3,1,10,3,0,0,2,1,4,0,1,1,0,-5,1,0,0,1,6,6,4,7,1,1,6,7,8,4,3,2,1,1,1,2,2,0,0,7,0,1,1,0,5,0,-5,0,3,0,3,10,0,2,2,0,0,4,-5,10,1,4,10,1,2,4,3,7,2,2,1,2,3,2,3,0,1,7,3,11,-5,1,0,4,0,4,2,1,0,2,3,11,0,2,0,9,2,4,0,-5,1,6,3,1,3,2,1,1,0,1,4
